Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N213WN,7S7,7S7,B737,737-700,137,2,5/26/2005,A1C6A8,,85547,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,04/19/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8673F,7P8,73H,B738,737-800,175,2,12/1/2015,ABEB9F,,93451,138300,174700,174200,146300,MQ-CD,Boeing,12/31/2025 0:00,12/03/2015,,,1,1,0,HGS,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8668A,7P8,73H,B738,737-800,175,2,5/17/2015,ABE892,,93001,138300,174700,174200,146300,MP-FG,Boeing,6/30/2028 0:00,05/19/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8803L,7U8,7M8,B38M,737 MAX 8,175,2,2/25/2021,AC20A1,,98523,145400,181700,181200,152800,EP-CD,Boeing,2021-02-25,02/26/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N464WN,7S7,7S7,B737,737-700,137,2,6/8/2004,A5AA78,,85614,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/06/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N209WN,7S7,7S7,B737,737-700,137,2,4/22/2005,A1B573,,85547,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/13/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8979L,7X8,7M8,B38M,737 MAX 8,175,2,10/20/2025,AC62F3,,99501,145400,181700,181200,152800,RS-CP,Boeing,,10/23/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N954WN,7S7,7S7,B737,737-700,137,2,2/10/2011,AD4584,,84718,121700,155000,154500,129200,,Boeing,3/31/2027,02/10/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8682B,7P8,73H,B738,737-800,175,2,3/8/2016,ABEF2F,,93051,138300,174700,174200,146300,AS-JP,Boeing,4/30/2026 0:00,03/08/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8978G,7X8,7M8,B38M,737 MAX 8,175,2,10/17/2025,AC62CC,,99494,145400,181700,181200,152800,EM-BR,Boeing,,10/21/2025,,,1,1,0,HGS,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N8980Q,7X8,7M8,B38M,737 MAX 8,175,2,10/27/2025,AC6573,,99503,145400,181700,181200,152800,FJ-ER,Boeing,,10/29/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N937WN,7S7,7S7,B737,737-700,137,2,6/2/2009,AD01AB,,85223,121700,155000,154500,129200,,Boeing,8/31/2027,06/04/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8893L,7U8,7M8,B38M,737 MAX 8,175,2,11/16/2023,AC4210,,98809,145400,181700,181200,152800,HM-JQ,Boeing,2023-11-16,11/21/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8814K,7U8,7M8,B38M,737 MAX 8,175,2,5/17/2021,AC247A,,98326,145400,181700,181200,152800,CP-DQ,Boeing,2021-05-17,05/18/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8943Q,7U8,7M8,B38M,737 MAX 8,175,2,3/7/2025,AC5700,,99131,145400,181700,181200,152800,CM-ER,Boeing,2025-03-07,03/13/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8712L,7V8,7M8,B38M,737 MAX 8,175,2,9/26/2017,ABFCB6,,99187,145400,181700,181200,152800,PS-KL,Boeing,10/31/2027,09/26/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8625A,73H,73H,B738,737-800,175,2,3/9/2014,ABD94D,,91308,138300,174700,174200,146300,asmr,Boeing,4/30/2027,03/28/2014,01/13/2026,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N927WN,7S7,7S7,B737,737-700,137,2,7/22/2008,ACDA2C,,85672,121700,155000,154500,129200,,Boeing,2/29/2028,07/22/2008,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8828L,7U8,7M8,B38M,737 MAX 8,175,2,12/21/2022,AC28BE,,98601,145400,181700,181200,152800,DK-BL,Boeing,12/31/2029 0:00,01/10/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8607M,7P8,73H,B738,737-800,175,2,1/19/2013,ABD230,,93548,138300,174700,174200,146300,BF-AL,Boeing,2/28/2026 0:00,01/23/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8543Z,7A8,73H,B738,737-800,175,2,7/31/2017,ABB90D,,91791,138300,174700,174200,146300,JK-AC,Boeing,8/31/2027 0:00,08/01/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7824A,73W,73W,B737,737-700,143,2,2/7/2016,AA9AD9,,85924,121700,155000,154500,129200,CSLR,Boeing,12/31/2025,04/09/2016,01/28/2026,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N908WN,7S7,7S7,B737,737-700,137,2,2/6/2008,AC8EE5,,85492,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,02/11/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N569WN,7S7,7S7,B737,737-700,137,2,11/21/2002,A74A5A,,85850,121700,155000,154500,129200,GM-CQ,Boeing,11/30/2027 0:00,04/28/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8630B,7P8,73H,B738,737-800,175,2,5/17/2014,ABDC56,,93508,138300,174700,174200,146300,DR-EH,Boeing,6/30/2027 0:00,05/20/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8905Q,7U8,7M8,B38M,737 MAX 8,175,2,8/9/2024,AC486A,,98899,145400,181700,181200,152800,JP-DM,Boeing,2024-08-09,08/13/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8874Q,7U8,7M8,B38M,737 MAX 8,175,2,7/13/2023,AC3AC9,,98742,145400,181700,181200,152800,GQ-BH,Boeing,10/15/2023,07/17/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8763L,7V8,7M8,B38M,737 MAX 8,175,2,6/23/2022,AC0F6C,,99320,145400,181700,181200,152800,CP-JS,Boeing,2022-06-23,06/27/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8709Q,7V8,7M8,B38M,737 MAX 8,175,2,9/26/2017,ABF9F8,,99102,145400,181700,181200,152800,FM-GQ,Boeing,2017-09-26,09/25/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N498WN,7S7,7S7,B737,737-700,137,2,1/17/2005,A62FD1,,85256,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,12/14/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7873A,7S7,7S7,B737,737-700,137,1,2/21/2004,AAAD49,,85865,121700,155000,154500,129200,AE-KS,Boeing,10/31/2028 0:00,04/20/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8508W,7A8,73H,B738,737-800,175,2,11/8/2016,ABAADD,,90947,138300,174700,174200,146300,CJ-GQ,Boeing,12/31/2026 0:00,11/09/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N242WN,7S7,7S7,B737,737-700,137,2,6/11/2006,A2396E,,85387,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/12/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8615E,73H,73H,B738,737-800,175,2,9/16/2013,ABD59A,,92167,138300,174700,174200,146300,AC-BQ,Boeing,11/30/2026,09/17/2013,09/26/2025,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N1802U,7V8,7M8,B38M,737 MAX 8,175,2,5/17/2022,A1435D,,99387,145400,181700,181200,152800,CG-DH,Boeing,2022-05-17,08/24/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N290WN,7S7,7S7,B737,737-700,137,2,8/23/2007,A2F77B,,85451,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/23/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8996Q,7M8,7M8,B38M,737 MAX 8,175,2,3/25/2025,,,90000,145000,174700,174200,151500,,Boeing,,,,,,,,,,,C1,NOT ETOPS,PERM,,,,,,
N7733B,7R7,7S7,B737,737-700,137,2,9/21/2006,AA76EF,,86465,121700,155000,154500,129200,CM-HK,Boeing,5/31/2029 0:00,10/20/2014,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8704Q,7V8,7M8,B38M,737 MAX 8,175,2,12/26/2017,ABF949,,99539,145400,181700,181200,152800,AK-MS,Boeing,1/31/2028 0:00,12/26/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N495WN,7S7,7S7,B737,737-700,137,2,12/22/2004,A624AC,,85718,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,11/14/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8760L,7V8,7M8,B38M,737 MAX 8,175,2,6/23/2022,AC0F03,,99256,145400,181700,181200,152800,EP-DG,Boeing,6/30/2029,06/28/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N412WN,73W,73W,B737,737-700,143,2,8/2/2001,,,85484,121700,155000,154500,129200,,Boeing,2001-10-01,08/02/2001,04/18/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N7737E,7R7,7S7,B737,737-700,137,1,12/5/2006,AA777E,,86211,121700,155000,154500,129200,DE-BC,Boeing,8/31/2027 0:00,08/17/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N962WN,7S7,7S7,B737,737-700,137,2,7/27/2011,AD6595,,85261,121700,155000,154500,129200,,Boeing,8/31/2027,07/29/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8899H,7U8,7M8,B38M,737 MAX 8,175,2,8/15/2023,AC42DF,,98845,145400,181700,181200,152800,JL-CH,Boeing,2023-08-15,09/29/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7751A,7R7,7S7,B737,737-700,137,1,2/20/2008,AA7E16,,86278,121700,155000,154500,129200,QR-BD,Boeing,6/30/2027 0:00,02/14/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8510E,7A8,73H,B738,737-800,175,2,11/17/2016,ABAD6C,,91863,138300,174700,174200,146300,DK-FR,Boeing,12/31/2026 0:00,11/22/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N255WN,7S7,7S7,B737,737-700,137,2,9/12/2006,A26C12,,85025,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/18/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N914WN,7S7,7S7,B737,737-700,137,2,3/7/2008,ACA788,,85462,121700,155000,154500,129200,,Boeing,3/31/2027,03/07/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N289CT,7S7,7S7,B737,737-700,137,2,8/14/2007,A2EFAE,,85221,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/15/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N474WN,7S7,7S7,B737,737-700,137,2,7/23/2004,A5D1F7,,85519,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/15/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8759Q,7V8,7M8,B38M,737 MAX 8,175,2,5/25/2022,AC0C8B,,99301,145400,181700,181200,152800,CD-AP,Boeing,2022-05-25,05/31/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8551Q,7A8,73H,B738,737-800,175,2,10/24/2017,ABBC75,,90745,138300,174700,174200,146300,DE-KS,Boeing,11/30/2027 0:00,10/24/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N420WN,73W,73W,B737,737-700,143,2,1/7/2002,A4FDA0,,85635,121700,155000,154500,129200,,Boeing,6/30/2027,01/09/2002,09/03/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N295WN,7S7,7S7,B737,737-700,137,2,10/27/2007,A30A0E,,85531,121700,155000,154500,129200,,Boeing,10/20/2028,10/29/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N924WN,7S7,7S7,B737,737-700,137,2,6/26/2008,ACCF07,,85551,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/24/2008,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7846A,73W,73W,B737,737-700,143,2,8/7/2007,AAA28D,,86607,121700,155000,154500,129200,GR-AF,Boeing,8/31/2028,02/05/2016,11/14/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8519R,7A8,73H,B738,737-800,175,2,1/24/2017,ABAEB2,,91956,138300,174700,174200,146300,GM-JQ,Boeing,2/28/2027 0:00,01/25/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N932WN,7S7,7S7,B737,737-700,137,2,3/12/2009,ACEF18,,85438,121700,155000,154500,129200,,Boeing,6/1/2026,03/17/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8761L,7V8,7M8,B38M,737 MAX 8,175,2,6/1/2022,AC0F26,,99304,145400,181700,181200,152800,JL-FH,Boeing,2022-06-01,06/06/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8915Q,7U8,7M8,B38M,737 MAX 8,175,2,1/17/2024,AC4C21,,99060,145400,181700,181200,152800,LP-FM,Boeing,,01/25/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8669B,7P8,73H,B738,737-800,175,2,6/5/2015,ABE8B6,,93618,138300,174700,174200,146300,MP-FK,Boeing,6/30/2028 0:00,06/03/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N279WN,7S7,7S7,B737,737-700,137,2,6/11/2007,A2C9EC,,85761,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,06/11/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8554X,7A8,73H,B738,737-800,175,2,12/6/2017,ABBCE5,,91415,138300,174700,174200,146300,JL-EK,Boeing,12/31/2027 0:00,12/08/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8518R,7A8,73H,B738,737-800,175,2,12/20/2016,ABAE8F,,91956,138300,174700,174200,146300,FS-BP,Boeing,1/31/2027 0:00,12/21/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N463WN,7S7,7S7,B737,737-700,137,2,6/4/2004,A5A6C1,,85922,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,06/06/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8742M,7V8,7M8,B38M,737 MAX 8,175,2,1/11/2021,AC07DC,,98073,145400,181700,181200,152800,AJ-HP,Boeing,2021-01-11,01/18/2021,,,1,1,2,HGS-6000,1,4,C2,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8694E,7A8,73H,B738,737-800,175,2,8/4/2016,ABF32F,,90937,138300,174700,174200,146300,AE-BS,Boeing,9/30/2026 0:00,08/05/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N280WN,7S7,7S7,B737,737-700,137,2,6/20/2007,A2CFFC,Missouri One,85789,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,06/20/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N292WN,7S7,7S7,B737,737-700,137,2,9/14/2007,A2FEE9,,85256,121700,155000,154500,129200,,Boeing,8/31/2025 0:00,09/18/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8686A,7P8,73H,B738,737-800,175,2,5/2/2016,ABEFBA,,92809,138300,174700,174200,146300,CD-KS,Boeing,6/30/2026,05/06/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8567Z,7A8,73H,B738,737-800,175,2,3/19/2018,ABC107,,91756,138300,174700,174200,146300,PQ-BL,Boeing,2018-03-19,03/20/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8737L,7V8,7M8,B38M,737 MAX 8,175,2,12/3/2020,AC04D3,,98313,145400,181700,181200,152800,HM-GP,Boeing,2020-12-03,12/19/2020,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8621A,73H,73H,B738,737-800,175,2,11/26/2013,ABD8C1,,92315,138300,174700,174200,146300,HP-BJ,Boeing,1/31/2027,12/02/2013,11/01/2024,,1,1,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8973S,7X8,7M8,B38M,737 MAX 8,175,2,10/4/2025,AC6227,,99448,145400,181700,181200,152800,HS-AP,Boeing,,10/08/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N8561Z,7A8,73H,B738,737-800,175,2,1/21/2018,ABC035,,91265,138300,174700,174200,146300,CL-EP,Boeing,7/31/2027 0:00,01/22/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8617E,73H,73H,B738,737-800,175,2,9/24/2013,ABD5E0,,92048,138300,174700,174200,146300,AF-MR,Boeing,11/30/2026,09/29/2013,09/10/2025,,1,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N7704B,7S7,7S7,B737,737-700,137,1,9/14/2004,AA6BED,,85804,121700,155000,154500,129200,BQ-HL,Boeing,7/31/2028 0:00,07/11/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N951WN,7S7,7S7,B737,737-700,137,2,8/28/2010,AD3A5F,,85531,121700,155000,154500,129200,,Boeing,5/31/2028,08/26/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N7749B,7R7,7S7,B737,737-700,137,1,2/23/2009,AA7B78,,86355,121700,155000,154500,129200,PR-KS,Boeing,9/30/2027,09/18/2014,,,1,1,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8948Q,7U8,7M8,B38M,737 MAX 8,175,2,4/15/2025,AC57AF,,98943,145400,181700,181200,152800,CR-FJ,Boeing,2025-04-15,04/21/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8971L,7U8,7M8,B38M,737 MAX 8,175,2,9/11/2025,AC61DB,,99099,145400,181700,181200,152800,CL-DM,Boeing,,09/16/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N8715Q,7V8,7M8,B38M,737 MAX 8,175,2,11/6/2017,ABFD23,,99351,145400,181700,181200,152800,AG-BQ,Boeing,2017-11-06,11/06/2017,,,1,1,2,HGS-6000,1,4,OW,ETOPS,PERM,YES,SBAS,Anuvu,,,
N8960L,7U8,7M8,B38M,737 MAX 8,175,2,6/23/2025,AC5E01,,98886,145400,181700,181200,152800,AM-ES,Boeing,2025-06-23,06/25/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N7738A,7S7,7S7,B737,737-700,137,1,12/20/2006,AA779D,,86159,121700,155000,154500,129200,DE-BF,Boeing,10/31/2028 0:00,09/29/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N237WN,73W,73W,B737,737-700,143,2,4/26/2006,A22482,,85640,121700,155000,154500,129200,,Boeing,8/31/2027,03/20/2006,01/16/2026,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8649A,7A8,73H,B738,737-800,175,2,9/23/2014,ABE147,,92687,138300,174700,174200,146300,LM-BP,Boeing,10/31/2027 0:00,09/23/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8870K,7U8,7M8,B38M,737 MAX 8,175,2,5/4/2023,AC3A38,,98763,145400,181700,181200,152800,GM-DR,Boeing,2023-05-04,05/10/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8317M,7R8,73H,B738,737-800,175,2,7/31/2012,AB5F6A,,92056,138300,174700,174200,146300,AJ-MR,Boeing,8/31/2028,08/01/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8545V,7A8,73H,B738,737-800,175,2,8/30/2017,ABB94F,,92835,138300,174700,174200,146300,KM-AE,Boeing,2017-08-30,08/31/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8771D,7V8,7M8,B38M,737 MAX 8,175,2,9/9/2022,AC12D6,,99451,145400,181700,181200,152800,KM-GH,Boeing,2022-09-09,09/13/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
